loop_order,with_PE,broadcast,tiling_M,tiling_N,tiling_K,arr_map_R,arr_map_C,tile_M,tile_N,tile_K,arr_tile_M,arr_tile_N,arr_tile_K,SIMD_Utilization,Capacity_Utilization,latency,compute_latency,io_latency
mkn,True,AB,A,B,D,KN,M,1024,1024,1024,16,64,128,0.125,0.5,0.08291710719999999,0.0819330432,0.0009840639999999998
mkn,True,AB,A,B,D,MN,K,1024,1024,1024,16,64,128,1.0,0.0625,0.010502694399999998,0.009518630400000004,0.0009840639999999998
mkn,True,AB,A,B,D,MK,N,1024,1024,1024,16,64,128,0.5,0.125,0.0244286848,0.023444620799999993,0.0009840639999999998
mkn,True,AB,A,B,D,K,MN,512,256,12288,8,16,1536,1.0,0.1875,0.011561766399999998,0.0100866304,0.001475136
mkn,True,AB,A,B,D,N,MK,512,1024,128,8,64,16,1.0,0.0078125,0.03876387839999983,0.03728855040000001,0.0014753279999999969
mkn,True,AB,A,B,D,M,KN,1024,128,128,16,8,16,1.0,0.001953125,0.03915280639999979,0.03807191040000061,0.0010808959999999818
mkn,True,AB,AB,,D,KN,M,1024,128,1024,1,128,128,0.0078125,1.0,1.2528106112000013,1.2518157311999984,0.0009948800000000003
mkn,True,AB,AB,,D,MN,K,1024,128,1024,1,128,128,1.0,0.0078125,0.010627750399999993,0.009632870399999995,0.0009948800000000003
mkn,True,AB,AB,,D,MK,N,1024,128,1024,1,128,128,1.0,0.0078125,0.014805670399999981,0.013810790399999997,0.0009948800000000003
mkn,True,AB,AB,,D,K,MN,1024,16,12288,1,16,1536,0.125,0.1875,0.07938284319999994,0.0783992831999999,0.0009835600000000031
mkn,True,AB,AB,,D,N,MK,1024,1024,128,1,1024,16,0.125,0.125,0.07713310719999997,0.07614904320000003,0.0009840640000000009
mkn,True,AB,AB,,D,M,KN,1024,8,128,1,8,16,1.0,0.0001220703125,0.05481994640001266,0.0537391103999927,0.0010808360000000912
mkn,True,AB,,AB,D,KN,M,128,1024,1024,128,1,128,1.0,0.0078125,0.018235046400000024,0.013810790399999997,0.004424256000000005
mkn,True,AB,,AB,D,MN,K,128,1024,1024,128,1,128,1.0,0.0078125,0.014057126400000019,0.009632870399999995,0.004424256000000005
mkn,True,AB,,AB,D,MK,N,128,1024,1024,128,1,128,0.0078125,1.0,1.2562399872,1.2518157311999984,0.004424256000000005
mkn,True,AB,,AB,D,K,MN,8,1024,12288,8,1,1536,0.0625,0.1875,0.1574544424000001,0.15647088639999998,0.0009835560000000033
mkn,True,AB,,AB,D,N,MK,8,1024,128,8,1,16,1.0,0.0001220703125,0.11714570640002642,0.0537391103999927,0.06340659599998591
mkn,True,AB,,AB,D,M,KN,1024,1024,128,1024,1,16,0.125,0.125,0.07713310719999997,0.07614904320000003,0.0009840640000000009
mkn,True,AB,D,,AB,KN,M,1024,128,12288,128,128,12,1.0,0.09375,0.056126246399999996,0.0517019904,0.004424255999999999
mkn,True,AB,D,,AB,MN,K,1024,128,12288,128,128,12,0.09375,1.0,0.10579311359999999,0.10136885760000001,0.004424255999999999
mkn,True,AB,D,,AB,MK,N,1024,128,12288,128,128,12,1.0,0.09375,0.056126246399999996,0.0517019904,0.004424255999999999
mkn,True,AB,D,,AB,K,MN,64,16,12288,8,16,12,1.0,0.00146484375,0.11649034290000143,0.053083750399999415,0.06340659250000093
mkn,True,AB,D,,AB,N,MK,64,1024,12288,8,1024,12,0.75,0.125,0.05381589120000002,0.049391667199999996,0.004424224000000003
mkn,True,AB,D,,AB,M,KN,1024,8,12288,128,8,12,0.75,0.015625,0.05396818320000015,0.04954398719999992,0.004424196000000015
