loop_order,with_PE,broadcast,tiling_M,tiling_N,tiling_K,arr_map_R,arr_map_C,tile_M,tile_N,tile_K,arr_tile_M,arr_tile_N,arr_tile_K,SIMD_Utilization,Capacity_Utilization,latency,compute_latency,io_latency,col_multicast,col_broadcast,arr_broadcast,bank_broadcast,col_popcount,arr_popcount,bank_popcount,device_popcount
mkn,True,AB,A,B,D,KN,M,1024,2048,1024,16,128,128,0.125,1.0,0.9896306944000005,0.983098598400001,0.006532096000000001,False,True,True,True,False,False,False,True
mkn,True,AB,A,B,D,MK,N,1024,2048,8192,16,128,1024,1.0,1.0,0.13126670080000002,0.12485748479999997,0.006409215999999998,False,True,True,True,False,False,False,True
mkn,True,AB,A,B,D,MN,K,1024,12288,1024,16,768,128,1.0,0.75,0.12044609279999999,0.11404404479999998,0.0064020480000000005,False,False,True,True,True,False,False,True
mkn,True,AB,A,B,D,N,MK,512,12288,128,8,768,16,1.0,0.09375,0.45688750079999774,0.4445902848000014,0.012297215999999972,True,False,True,True,True,False,False,True
mkn,True,AB,A,B,D,M,KN,1024,128,128,16,8,16,1.0,0.001953125,0.46442625279995997,0.45686292480005075,0.007563327999999561,True,False,True,True,True,False,False,True
mkn,True,AB,A,B,D,K,MN,512,256,12288,8,16,1536,1.0,0.1875,0.13333377280000006,0.12103956480000015,0.012294207999999987,True,False,True,True,False,False,False,True
mkn,True,AB,AB,,D,KN,M,1024,128,1024,1,128,128,0.0078125,1.0,15.02831991039965,15.021788774400212,0.0065311360000000415,False,True,False,False,False,False,False,True
mkn,True,AB,AB,,D,MK,N,1024,128,12288,1,128,1536,1.0,0.09375,0.12743553280000025,0.12103956480000015,0.006395968000000017,False,True,False,False,False,False,False,True
mkn,True,AB,AB,,D,MN,K,1024,12288,1024,1,12288,128,1.0,0.75,0.12044609279999999,0.11404404479999998,0.0064020480000000005,False,False,False,False,True,False,False,True
mkn,True,AB,AB,,D,N,MK,1024,8192,1024,1,8192,128,1.0,1.0,0.12059348480000003,0.11406036480000001,0.006533119999999997,True,False,False,False,True,False,False,True
mkn,True,AB,AB,,D,M,KN,1024,8,128,1,8,16,1.0,0.0001220703125,0.652432592800218,0.644869324802367,0.007563267999989751,True,False,False,False,True,False,False,True
mkn,True,AB,AB,,D,K,MN,1024,128,12288,1,128,1536,1.0,0.1875,0.12743553280000025,0.12103956480000015,0.006395968000000017,True,False,False,False,False,False,False,True
mkn,True,AB,,AB,D,KN,M,128,12288,10920,128,12,1365,1.0,0.999755859375,0.17254727679999998,0.1248629248,0.047684352,False,True,False,False,False,False,False,True
mkn,True,AB,,AB,D,MK,N,128,12288,1024,128,12,128,0.09375,1.0,1.3427538432000021,1.295069491200002,0.047684351999999965,False,True,False,False,False,False,False,True
mkn,True,AB,,AB,D,MN,K,128,12288,1024,128,12,128,1.0,0.09375,0.1618426368000002,0.11415828479999986,0.047684351999999965,False,False,False,False,True,False,False,True
mkn,True,AB,,AB,D,N,MK,8,12288,128,8,12,16,1.0,0.00146484375,1.2165132768002411,0.46104084479990437,0.7554724319998029,True,False,False,False,True,False,False,True
mkn,True,AB,,AB,D,M,KN,1024,8192,128,1024,8,16,1.0,0.125,0.4744361984,0.4668708864000012,0.0075653120000000185,True,False,False,False,True,False,False,True
mkn,True,AB,,AB,D,K,MN,8,12288,12288,8,12,1536,0.75,0.1875,0.16647131839999968,0.16007536639999992,0.006395951999999953,True,False,False,False,False,False,False,True
mkn,True,AB,D,,AB,KN,M,1024,128,12288,128,128,12,1.0,0.09375,0.668107532800001,0.6204238847999985,0.0476836480000001,False,True,True,True,False,True,True,False
mkn,True,AB,D,,AB,MK,N,1024,128,12288,128,128,12,1.0,0.09375,0.668107532800001,0.6204238847999985,0.0476836480000001,False,True,True,True,False,True,True,False
mkn,True,AB,D,,AB,MN,K,1024,128,12288,128,128,12,0.09375,1.0,1.2641099392000015,1.2164262912000001,0.0476836480000001,False,False,True,True,True,True,True,False
mkn,True,AB,D,,AB,N,MK,64,8192,12288,8,8192,12,0.75,1.0,1.3479549183999997,0.5924824063999999,0.7554725120000002,True,False,True,True,True,True,True,False
mkn,True,AB,D,,AB,M,KN,1024,8,12288,128,8,12,0.75,0.015625,0.64221143440001,0.5945278464000096,0.047683588000001026,True,False,True,True,True,True,True,False
mkn,True,AB,D,,AB,K,MN,64,16,12288,8,16,12,1.0,0.00146484375,1.392477389299636,0.6370050047999285,0.7554723845000947,True,False,True,True,False,True,True,False
