Entry,Q_K_V,Q_mul_k,A_mul_V,Wo_proj,W1_proj,W2_proj,Softmax,Layernorm,GeLU,Allreduce
latency,0.00023746679999999998,8.279363571428572e-05,8.235959999999999e-05,2.63852e-05,3.04184e-05,3.04064e-05
compute_latency,9.999600000000002e-06,5.919702857142857e-05,5.9305600000000004e-05,3.3332000000000005e-06,5.3064000000000006e-06,5.3064000000000006e-06
io_latency,6.156000000000002e-06,2.596607142857143e-06,2.054e-06,2.0520000000000004e-06,4.112e-06,4.1000000000000006e-06
kernel_launch_overhead,6.3e-05,2.1e-05,2.1e-05,2.1e-05,2.1e-05,2.1e-05
simd_utilization,0.05078125,0.001953125,0.001953125,0.05078125,0.1005859375,0.1005859375
capacity_utilization,0.001953125,0.00048828125,0.00048828125,0.001953125,0.00390625,0.00390625
tiling_utilization,"{'C': 1, 'R': 1, 'B': 1, 'A': 1, 'S': 1, 'D': 1}","{'C': 1, 'R': 1, 'B': 1, 'A': 1, 'S': 1, 'D': 0.875}","{'C': 1, 'R': 1, 'B': 1, 'A': 1, 'S': 1, 'D': 1}","{'C': 1, 'R': 1, 'B': 1, 'A': 1, 'S': 1, 'D': 1}","{'C': 1, 'R': 1, 'B': 1, 'A': 1, 'S': 1, 'D': 1}","{'C': 1, 'R': 1, 'B': 1, 'A': 1, 'S': 1, 'D': 1}"
