Entry,Q_K_V,Q_mul_k,A_mul_V,Wo_proj,W1_proj,W2_proj,Softmax,Layernorm,GeLU,Allreduce
latency,0.0012964329,0.0004592688,0.00045389279999999996,0.00014404809999999998,0.00032479240000000004,0.0003938032
compute_latency,0.0001825203,0.0003706848,0.0002355168,6.08401e-05,0.0002392804,0.0002737312
io_latency,0.00018662399999999998,6.7584e-05,0.00019737599999999998,6.2208e-05,6.451199999999998e-05,9.9072e-05
kernel_launch_overhead,6.3e-05,2.1e-05,2.1e-05,2.1e-05,2.1e-05,2.1e-05
simd_utilization,0.75,0.0546875,0.0546875,0.75,0.75,0.75
capacity_utilization,0.00469970703125,0.0001220703125,0.0001220703125,0.00469970703125,0.018798828125,0.0234375
tiling_utilization,"{'C': 1, 'R': 1, 'B': 1, 'A': 1, 'S': 1, 'D': 1}","{'C': 1, 'R': 1, 'B': 1, 'A': 1, 'S': 1, 'D': 1}","{'C': 1, 'R': 1, 'B': 1, 'A': 1, 'S': 1, 'D': 1}","{'C': 1, 'R': 1, 'B': 1, 'A': 1, 'S': 1, 'D': 1}","{'C': 1, 'R': 1, 'B': 1, 'A': 1, 'S': 1, 'D': 1}","{'C': 1, 'R': 1, 'B': 1, 'A': 1, 'S': 1, 'D': 1}"
